N_unmapped	53	53	53
N_multimapping	1	1	1
N_noFeature	13	1251	1340
N_ambiguous	245	124	84
ENSG00000213281	0	0	0
ENSG00000138413	0	0	0
ENSG00000221445	0	0	0
ENSG00000115524	0	0	0
ENSG00000202434	0	0	0
ENSG00000119772	0	0	0
ENSG00000157404	0	0	0
ENSG00000251586	0	0	0
ENSG00000168769	0	0	0
ENSG00000181163	0	0	0
ENSG00000106462	0	0	0
ENSG00000251712	0	0	0
ENSG00000275586	0	0	0
ENSG00000232412	0	0	0
ENSG00000101972	0	0	0
ENSG00000169249	0	0	0
ENSG00000183337	0	0	0
ENSG00000097007	0	0	0
ENSG00000288570	0	0	0
ENSG00000224797	0	0	0
ENSG00000184937	0	0	0
ENSG00000183242	0	0	0
ENSG00000271026	0	0	0
ENSG00000122025	0	0	0
ENSG00000182054	0	0	0
ENSG00000092931	0	0	0
ENSG00000141499	0	0	0
ENSG00000141510	0	0	0
ENSG00000161547	0	0	0
ENSG00000283805	0	0	0
ENSG00000171456	0	0	0
ENSG00000245848	0	0	0
ENSG00000267727	0	0	0
ENSG00000267580	0	0	0
ENSG00000186716	0	0	0
ENSG00000236794	0	0	0
ENSG00000240160	0	0	0
ENSG00000230701	0	0	0
ENSG00000286153	0	0	0
ENSG00000159216	0	0	0
ENSG00000160201	0	0	0
ENSG00000210049	0	0	0
ENSG00000211459	30	18	12
ENSG00000210077	0	0	0
ENSG00000210082	228	111	117
ENSG00000209082	0	0	0
ENSG00000198888	151	77	74
ENSG00000210100	0	0	0
ENSG00000210107	0	0	1
ENSG00000210112	0	0	0
ENSG00000198763	149	67	82
ENSG00000210117	0	0	0
ENSG00000210127	0	0	0
ENSG00000210135	0	0	0
ENSG00000210140	0	0	0
ENSG00000210144	0	0	1
ENSG00000198804	443	243	210
ENSG00000210151	0	1	4
ENSG00000210154	0	0	0
ENSG00000198712	282	158	124
ENSG00000210156	0	0	0
ENSG00000228253	24	13	11
ENSG00000198899	96	45	51
ENSG00000198938	216	112	104
ENSG00000210164	0	0	0
ENSG00000198840	42	24	18
ENSG00000210174	0	0	0
ENSG00000212907	19	12	7
ENSG00000198886	279	125	154
ENSG00000210176	0	0	0
ENSG00000210184	0	0	0
ENSG00000210191	0	0	0
ENSG00000198786	197	111	115
ENSG00000198695	86	61	54
ENSG00000210194	0	1	1
ENSG00000198727	119	67	55
ENSG00000210195	0	0	0
ENSG00000210196	2	0	2
