gene_name	transcript_id	consequence	start	end	frame	annotation
NPM1	ENST00000296930.10	frameshift_variant	860	875	1	pathogenic
NPM1	ENST00000296930.10					likely benign
FLT3	ENST00000241453.12	missense_variant	2491	2526		likely pathogenic (FLT3-TKD)
FLT3	ENST00000241453.12	inframe_insertion	2491	2526		likely pathogenic (FLT3-TKD)
FLT3	ENST00000241453.12	inframe_deletion	2491	2526		likely pathogenic (FLT3-TKD)
FLT3	ENST00000241453.12	protein_altering_variant	2491	2526		likely pathogenic (FLT3-TKD)
FLT3	ENST00000241453.12	inframe_insertion	1705	1942		likely pathogenic (FLT3-ITD)
FLT3	ENST00000241453.12					likely benign
CEBPA	ENST00000498907.3	inframe_deletion	814	1077		pathogenic (bZIP inframe)
CEBPA	ENST00000498907.3	inframe_insertion	814	1077		pathogenic (bZIP inframe)
CEBPA	ENST00000498907.3	protein_altering_variant	814	1077		pathogenic (bZIP inframe)
ASXL1	ENST00000375687.10	stop_gained	1720	4626		pathogenic
ASXL1	ENST00000375687.10	frameshift_variant	1720	4626		pathogenic
ASXL1	ENST00000375687.10					likely benign
BCOR	ENST00000378444.9	frameshift_variant				pathogenic
BCOR	ENST00000378444.9	stop_gained				pathogenic
BCOR	ENST00000378444.9	stop_lost				pathogenic
BCOR	ENST00000378444.9	missense_variant				possible pathogenic
BCOR	ENST00000378444.9	inframe_deletion				possible pathogenic
BCOR	ENST00000378444.9	inframe_insertion				possible pathogenic
BCOR	ENST00000378444.9	protein_altering_variant				possible pathogenic
EZH2	ENST00000320356.7	frameshift_variant				pathogenic
EZH2	ENST00000320356.7	stop_gained				pathogenic
EZH2	ENST00000320356.7	stop_lost				pathogenic
EZH2	ENST00000320356.7	missense_variant	280	477		possible pathogenic (D1)
EZH2	ENST00000320356.7	inframe_deletion	280	477		possible pathogenic (D1)
EZH2	ENST00000320356.7	inframe_insertion	280	477		possible pathogenic (D1)
EZH2	ENST00000320356.7	protein_altering_variant	280	477		possible pathogenic (D1)
EZH2	ENST00000320356.7	missense_variant	652	999		possible pathogenic (D2)
EZH2	ENST00000320356.7	inframe_deletion	652	999		possible pathogenic (D2)
EZH2	ENST00000320356.7	inframe_insertion	652	999		possible pathogenic (D2)
EZH2	ENST00000320356.7	protein_altering_variant	652	999		possible pathogenic (D2)
EZH2	ENST00000320356.7	missense_variant	1507	1851		possible pathogenic (CXC)
EZH2	ENST00000320356.7	inframe_deletion	1507	1851		possible pathogenic (CXC)
EZH2	ENST00000320356.7	inframe_insertion	1507	1851		possible pathogenic (CXC)
EZH2	ENST00000320356.7	protein_altering_variant	1507	1851		possible pathogenic (CXC)
EZH2	ENST00000320356.7	missense_variant	1852	2253		possible pathogenic (SET)
EZH2	ENST00000320356.7	inframe_deletion	1852	2253		possible pathogenic (SET)
EZH2	ENST00000320356.7	inframe_insertion	1852	2253		possible pathogenic (SET)
EZH2	ENST00000320356.7	protein_altering_variant	1852	2253		possible pathogenic (SET)
EZH2	ENST00000320356.7					possible pathogenic
RUNX1	ENST00000675419.1	frameshift_variant				pathogenic
RUNX1	ENST00000675419.1	start_lost				pathogenic
RUNX1	ENST00000675419.1	stop_gained				pathogenic
RUNX1	ENST00000675419.1	stop_lost				pathogenic
RUNX1	ENST00000675419.1	missense_variant	230	613		possible pathogenic (RUNT)
RUNX1	ENST00000675419.1	inframe_insertion	230	613		possible pathogenic (RUNT)
RUNX1	ENST00000675419.1	inframe_deletion	230	613		possible pathogenic (RUNT)
RUNX1	ENST00000675419.1	protein_altering_variant	230	613		possible pathogenic (RUNT)
RUNX1	ENST00000675419.1					possible pathogenic
RUNX1b	ENST00000344691.8		-2	270+2		possible pathogenic (alt exon 4)
SF3B1	ENST00000335508.11	missense_variant	1864	1869		pathogenic
SF3B1	ENST00000335508.11	missense_variant	1873	1878		pathogenic
SF3B1	ENST00000335508.11	missense_variant	1984	1986		pathogenic
SF3B1	ENST00000335508.11	missense_variant	1996	1998		pathogenic
SF3B1	ENST00000335508.11	missense_variant	1720	2370		possible pathogenic (HEAT)
SF3B1	ENST00000335508.11	inframe_insertion	1720	2370		possible pathogenic (HEAT)
SF3B1	ENST00000335508.11	inframe_deletion	1720	2370		possible pathogenic (HEAT)
SF3B1	ENST00000335508.11	protein_altering_variant	1720	2370		possible pathogenic (HEAT)
SF3B1	ENST00000335508.11	frameshift_variant				likely benign
SF3B1	ENST00000335508.11	stop_gained				likely benign
SF3B1	ENST00000335508.11	stop_lost				likely benign
SF3B1	ENST00000335508.11					likely benign
SRSF2	ENST00000359995.10	missense_variant	283	288		pathogenic
SRSF2	ENST00000359995.10	inframe_insertion	283	288		pathogenic
SRSF2	ENST00000359995.10	inframe_deletion	283	288		pathogenic
SRSF2	ENST00000359995.10	protein_altering_variant	283	288		pathogenic
SRSF2	ENST00000359995.10					likely benign
STAG2	ENST00000371145.8	frameshift_variant				pathogenic
STAG2	ENST00000371145.8	start_lost				pathogenic
STAG2	ENST00000371145.8	stop_gained				pathogenic
STAG2	ENST00000371145.8	stop_lost				pathogenic
STAG2	ENST00000371145.8					possible pathogenic
U2AF1	ENST00000291552.9	missense_variant	100	105		possible pathogenic
U2AF1	ENST00000291552.9	inframe_insertion	100	105		possible pathogenic
U2AF1	ENST00000291552.9	inframe_deletion	100	105		possible pathogenic
U2AF1	ENST00000291552.9	protein_altering_variant	100	105		possible pathogenic
U2AF1	ENST00000291552.9	missense_variant	466	477		possible pathogenic
U2AF1	ENST00000291552.9	inframe_insertion	466	477		possible pathogenic
U2AF1	ENST00000291552.9	inframe_deletion	466	477		possible pathogenic
U2AF1	ENST00000291552.9	protein_altering_variant	466	477		possible pathogenic
U2AF1	ENST00000291552.9					likely benign
ZRSR2	ENST00000307771.8	frameshift_variant				pathogenic
ZRSR2	ENST00000307771.8	start_lost				pathogenic
ZRSR2	ENST00000307771.8	stop_gained				pathogenic
