transcript_id	consequence	start	end	frame
ENST00000361851	stop_gained			
ENST00000361851	frameshift_variant			
ENST00000361851	stop_lost			
ENST00000361851	start_lost			
ENST00000361851	inframe_insertion			
ENST00000361851	inframe_deletion			
ENST00000361851	protein_altering_variant			
ENST00000361851	missense_variant			
ENST00000361899	stop_gained			
ENST00000361899	frameshift_variant			
ENST00000361899	stop_lost			
ENST00000361899	start_lost			
ENST00000361899	inframe_insertion			
ENST00000361899	inframe_deletion			
ENST00000361899	protein_altering_variant			
ENST00000361899	missense_variant			
ENST00000361789	stop_gained			
ENST00000361789	frameshift_variant			
ENST00000361789	stop_lost			
ENST00000361789	start_lost			
ENST00000361789	inframe_insertion			
ENST00000361789	inframe_deletion			
ENST00000361789	protein_altering_variant			
ENST00000361789	missense_variant			
ENST00000241453	inframe_insertion			
